ID;Check ID;Название;Предусловия;Шаги;Ожидаемый результат;Автоматизация;Причина
TC-001;CH-001;Успешная авторизация;Приложение установлено и пользователь не авторизован;1. Открыть приложение. 2. Ввести логин login2. 3. Ввести пароль password2. 4. Нажать SIGN IN.;Пользователь авторизован и открывается главный экран приложения.;Да;
TC-002;CH-002;Авторизация с неверным логином;Приложение открыто и пользователь не авторизован;1. Ввести неверный логин. 2. Ввести пароль password2. 3. Нажать SIGN IN.;Пользователь не авторизован, отображается сообщение об ошибке.;Да;
TC-003;CH-003;Авторизация с неверным паролем;Приложение открыто и пользователь не авторизован;1. Ввести логин login2. 2. Ввести неверный пароль. 3. Нажать SIGN IN.;Пользователь не авторизован, отображается сообщение об ошибке.;Да;
TC-004;CH-004;Авторизация с пустыми полями;Приложение открыто и пользователь не авторизован;1. Оставить поля Login и Password пустыми. 2. Нажать SIGN IN.;"В нижней части экрана появляется сообщение ""Login and password cannot be empty"". Пользователь не авторизован.";Да;
TC-005;CH-005;Авторизация только с логином;Приложение открыто и пользователь не авторизован;1. Ввести логин login2. 2. Оставить поле Password пустым. 3. Нажать SIGN IN.;Пользователь не авторизован и отображается сообщение об ошибке.;Да;
TC-006;CH-006;Авторизация только с паролем;Приложение открыто и пользователь не авторизован;1. Оставить поле Login пустым. 2. Ввести пароль password2. 3. Нажать SIGN IN.;Пользователь не авторизован и отображается сообщение об ошибке.;Да;
TC-007;CH-007;Сохранение авторизации после повторного запуска;Пользователь ранее успешно авторизован;1. Закрыть приложение. 2. Повторно запустить приложение.;Экран авторизации не отображается, пользователь остается авторизованным.;Да;
TC-008;CH-008;Выход из учетной записи;Пользователь авторизован;1. Нажать иконку пользователя. 2. Выполнить выход из учетной записи.;Пользователь выходит из учетной записи и отображается экран авторизации.;Да;
TC-009;CH-009;Отображение новостей на главном экране;Пользователь авторизован;1. Открыть приложение. 2. Перейти на главный экран.;Отображается список новостей.;Да;
TC-010;CH-010;Отображение даты создания новости;Пользователь авторизован и на главном экране отображается список новостей;1. Просмотреть карточку новости.;Рядом с новостью отображается дата ее создания.;Да;
TC-011;CH-011;Разворачивание новости;Пользователь находится на главном экране и отображается свернутая новость;1. Нажать на новость.;Новость разворачивается и отображается ее описание.;Да;
