ID;Раздел;Проверка;Статус
CH-001;Авторизация;Вход с корректными учетными данными;Пройден
CH-002;Авторизация;Вход с неверным логином;Не выполнен
CH-003;Авторизация;Вход с неверным паролем;Не выполнен
CH-004;Авторизация;Вход с пустыми полями;Пройден
CH-005;Авторизация;Вход только с заполненным логином;Не выполнен
CH-006;Авторизация;Вход только с заполненным паролем;Не выполнен
CH-007;Авторизация;Сохранение пользовательской сессии после повторного запуска приложения;Пройден
CH-008;Авторизация;Выход из учетной записи через меню пользователя;Пройден
CH-009;Главный экран;Отображение списка новостей;Пройден
CH-010;Главный экран;Отображение даты создания новости;Пройден
CH-011;Главный экран;Разворачивание карточки новости;Пройден
CH-012;Главный экран;Сворачивание карточки новости;Пройден
CH-013;Главное меню;Открытие бокового меню;Пройден
CH-014;Главное меню;Переход в раздел Main;Пройден
CH-015;Главное меню;Переход в раздел News;Пройден
CH-016;Love is all;Открытие раздела Love is all;Пройден
CH-017;Love is all;Отображение списка цитат;Пройден
CH-018;Love is all;Прокрутка списка цитат;Пройден
CH-019;Love is all;Разворачивание цитаты;Пройден
CH-020;Love is all;Сворачивание цитаты;Пройден
CH-021;News;Отображение списка новостей;Пройден
CH-022;News;Сортировка новостей;Пройден
CH-023;News;Открытие окна фильтрации;Пройден
CH-024;News;Выбор категории новости;Пройден
CH-025;News;Выбор даты начала периода;Пройден
CH-026;News;Выбор даты окончания периода;Пройден
CH-027;News;Применение фильтра;Пройден
CH-028;News;Отмена фильтра;Пройден
CH-029;Control Panel;Открытие панели управления новостями;Пройден
CH-030;Control Panel;Отображение списка новостей;Пройден
CH-031;Control Panel;Сортировка новостей;Пройден
CH-032;Control Panel;Фильтрация новостей;Не выполнен
CH-033;Control Panel;Открытие формы создания новости;Пройден
CH-034;Control Panel;Создание новости с корректными данными;Пройден
CH-035;Control Panel;Создание новости без категории;Пройден
CH-036;Control Panel;Создание новости без заголовка;Пройден
CH-037;Control Panel;Создание новости без даты публикации;Пройден
CH-038;Control Panel;Создание новости без времени публикации;Пройден
CH-039;Control Panel;Создание новости без описания;Пройден
CH-040;Control Panel;Работа переключателя Active;Пройден
CH-041;Control Panel;Сохранение новой новости;Пройден
CH-042;Control Panel;Отмена создания новости;Пройден
CH-043;Control Panel;Открытие формы редактирования новости;Пройден
CH-044;Control Panel;Изменение категории новости;Не выполнен
CH-045;Control Panel;Изменение заголовка новости;Не выполнен
CH-046;Control Panel;Изменение даты публикации;Не выполнен
CH-047;Control Panel;Изменение времени публикации;Не выполнен
CH-048;Control Panel;Изменение описания новости;Не выполнен
CH-049;Control Panel;Сохранение изменений;Не выполнен
CH-050;Control Panel;Удаление новости;Пройден
CH-051;Control Panel;Отмена удаления новости;Пройден
CH-052;Control Panel;Подтверждение удаления новости;Пройден
CH-053;Control Panel;Отмена редактирования новости;Пройден
CH-054;Control Panel;Подтверждение выхода из редактирования новости;Не выполнен
CH-055;Control Panel;Сохранение изменений при редактировании новости;Не выполнен
CH-056;Control Panel;Отмена выхода из формы создания новости;Пройден
CH-057;Control Panel;Подтверждение выхода из формы создания новости;Пройден
CH-058;Control Panel;Деактивация новости;Пройден
CH-059;Control Panel;Отображение статуса NOT ACTIVE;Пройден
CH-060;Control Panel;Активация неактивной новости;Не выполнен
